,Feature,Importance
32,market_segment_Online TA,0.16826312
14,required_car_parking_spaces,0.14423
9,previous_cancellations,0.103567064
34,market_segment_Groups,0.058584202
15,total_of_special_requests,0.05814833
7,country,0.045488298
49,customer_type_Transient,0.043744467
50,customer_type_Transient-Party,0.041873302
10,previous_bookings_not_canceled,0.024346963
35,market_segment_Direct,0.019168817
0,lead_time,0.01915447
11,agent,0.017985396
33,market_segment_Offline TA/TO,0.01662936
12,days_in_waiting_list,0.014699969
51,customer_type_Contract,0.013010053
39,distribution_channel_Direct,0.012067
31,meal_SC,0.011986034
38,distribution_channel_TA/TO,0.01075896
40,distribution_channel_Corporate,0.010264697
19,arrival_date_month_July,0.009349042
24,arrival_date_month_August,0.007738496
4,adults,0.007573379
29,meal_BB,0.0074257446
30,meal_HB,0.0066978084
21,arrival_date_month_October,0.0065178825
13,adr,0.0063932934
28,hotel_City Hotel,0.0063737356
17,arrival_date_month_September,0.006287539
2,stays_in_weekend_nights,0.0061250445
47,reserved_room_type_B,0.006055265
18,arrival_date_month_November,0.005827601
27,arrival_date_month_December,0.0052935607
16,arrival_date_month_January,0.005281905
23,arrival_date_month_April,0.005156444
20,arrival_date_month_May,0.0049452796
3,stays_in_week_nights,0.0047489107
26,arrival_date_month_March,0.004708259
25,arrival_date_month_February,0.0046904744
22,arrival_date_month_June,0.0041837785
8,is_repeated_guest,0.004080415
5,children,0.004067091
1,arrival_date_day_of_month,0.00396535
45,reserved_room_type_C,0.0038652793
42,reserved_room_type_D,0.0038371508
46,reserved_room_type_E,0.0035585356
36,market_segment_Corporate,0.003548485
41,reserved_room_type_A,0.0033934363
48,reserved_room_type_F,0.0032327033
6,babies,0.0031495655
37,market_segment_Complementary,0.0030424057
43,reserved_room_type_G,0.0026464923
44,reserved_room_type_H,0.0022691854
