,feature,pps,pearson,spearman,feature_type,n_methods,strongest_signal,rank_in_type
0,adr,0.26811617342680066,,,numeric,1,0.26811617342680066,5
1,agent,0.2684135885897559,,,categorical,1,0.2684135885897559,3
2,country,0.32765998635649457,,,categorical,1,0.32765998635649457,2
3,deposit_type,0.3744451062849439,,,categorical,1,0.3744451062849439,1
4,lead_time,0.2500014010682876,0.29269359779920173,0.3163602740209672,numeric,3,0.3163602740209672,1
5,market_segment,0.19914209747289913,,,categorical,1,0.19914209747289913,4
6,previous_bookings_not_canceled,,,-0.11531809029859909,numeric,1,0.11531809029859909,6
7,previous_cancellations,0.11383359103580558,0.11017795805729123,0.2704103052867861,numeric,3,0.2704103052867861,2
8,required_car_parking_spaces,,-0.19711840454759488,-0.19750946587045126,numeric,2,0.19750946587045126,4
9,total_of_special_requests,,-0.23484402284169423,-0.2587184452511973,numeric,2,0.2587184452511973,3
