,feature,pps,pearson,spearman,feature_type,n_methods,strongest_signal,rank_in_type
0,adr,0.2278478339277394,,,numeric,1,0.2278478339277394,6
1,agent,0.22092510274582797,,,categorical,1,0.22092510274582797,3
2,booking_changes,,-0.144801729540962,-0.18429120337243796,numeric,2,0.18429120337243796,5
3,country,0.30759362153474207,,,categorical,1,0.30759362153474207,2
4,deposit_type,0.38322456244809805,,,categorical,1,0.38322456244809805,1
5,lead_time,0.2158716251264604,0.2926925818471944,0.3163574724287057,numeric,3,0.3163574724287057,1
6,market_segment,0.20867496527469578,,,categorical,1,0.20867496527469578,4
7,previous_bookings_not_canceled,,,-0.11535326808735402,numeric,1,0.11535326808735402,7
8,previous_cancellations,0.12067671415200923,0.11017875189802122,0.2704114147897279,numeric,3,0.2704114147897279,2
9,required_car_parking_spaces,,-0.19710438578501277,-0.19749541776507293,numeric,2,0.19749541776507293,4
10,total_of_special_requests,,-0.2348262654140389,-0.258695021548946,numeric,2,0.258695021548946,3
