,Feature,Raw/Engineered,Pearson,Spearman,PPS,Above Threshold
1,lead_time,Raw,0.29269359779920556,0.3163602740209673,0.2500014010682876,Yes
12,country,Raw,n/a,n/a,0.32765998635649457,Yes
13,market_segment,Raw,n/a,n/a,0.19914209747289913,Yes
16,previous_cancellations,Raw,0.11017795805729153,0.2704103052867861,0.11383359103580558,Yes
17,previous_bookings_not_canceled,Raw,-0.05733416522650394,-0.11531809029859907,0.0,Yes
19,deposit_type,Raw,n/a,n/a,0.3744451062849439,Yes
20,agent,Raw,n/a,n/a,0.2684135885897559,Yes
24,adr,Raw,0.04803709863230298,0.05026766361996082,0.26811617342680066,Yes
25,required_car_parking_spaces,Raw,-0.1971184045475948,-0.19750946587045126,0.0,Yes
26,total_of_special_requests,Raw,-0.23484402284168973,-0.2587184452511973,0.0,Yes
30,lead_time_category,Engineered,n/a,n/a,0.2278406382105578,Yes
31,has_canceled_before,Engineered,n/a,n/a,0.11415393482369345,Yes
32,country_fe,Engineered,n/a,n/a,0.3230607149668552,Yes
